"","High.Temp","Low.Temp","Avg.Temp","Precip","Dew.Point","Humidity","Date"
"1",44,26,35.46,0,13.67,41.83333333,"2020/3/1 0:00"
"2",56,38,48.17,0,30.46,51.125,"2020/3/2"
"3",58,48,52.41,0.01,44.59,75.47058824,"2020/3/3"
"4",57,46,50.52,0.28,28.52,44.76,"2020/3/4"
"5",52,40,44.75,0,25.38,48.5,"2020/3/5"
"6",45,37,41.62,0,34.03,74.74358974,"2020/3/6"
"7",47,37,41,0.14,16.46,42.125,"2020/3/7"
"8",60,37,47.83,0,14.65,27.65217391,"2020/3/8"
"9",72,47,59.29,0,22.83,25.75,"2020/3/9"
"10",66,55,61,0,40.17,46.83333333,"2020/3/10"
"11",56,44,50.42,0,28.54,44.58333333,"2020/3/11"
"12",48,42,44.69,0,36.15,72.53846154,"2020/3/12"
"13",70,43,54.57,0.17,41.29,70.28571429,"2020/3/13"
"14",55,45,48.92,0.12,21.67,34.45833333,"2020/3/14"
"15",53,42,46.75,0,19.33,34.875,"2020/3/15"
"16",43,34,39.27,0,20.81,48.84615385,"2020/3/16"
"17",55,41,47.47,0.08,38.32,71.58823529,"2020/3/17"
"18",53,44,47.63,0.07,26.79,44.66666667,"2020/3/18"
"19",52,42,46.21,1,40.07,79.44827586,"2020/3/19"
"20",77,47,55.95,0.02,47,74.84615385,"2020/3/20"
"21",67,42,48.46,0,22.67,37.95833333,"2020/3/21"
"22",43,35,38.38,0,15.17,39.79166667,"2020/3/22"
"23",42,37,39.16,0,33.48,80.8,"2020/3/23"
"24",53,37,44.04,1.44,32.04,64.11111111,"2020/3/24"
"25",45,41,42.8,0,33.97,70.96666667,"2020/3/25"
"26",58,39,47,0.01,32.17,57.58333333,"2020/3/26"
"27",67,51,57.46,0,34.75,47.33333333,"2020/3/27"
"28",51,45,46.35,0,38.16,74.90322581,"2020/3/28"
"29",47,45,45.46,0.42,43.16,91.81081081,"2020/3/29"
"30",49,42,45.74,0.01,40.09,80.71428571,"2020/3/30"
"31",48,41,44.06,0.14,35.68,73,"2020/3/31"
"32",55,39,45.55,0,28.31,53.17241379,"2020/4/1"
"33",58,40,49.17,0,27.96,44.75,"2020/4/2"
"34",52,46,49.58,0,38.17,65.16666667,"2020/4/3"
"35",60,46,50.89,0.08,40.11,67.46428571,"2020/4/4"
"36",62,47,52.83,0,43.33,71.08333333,"2020/4/5"
"37",66,48,55.75,0.06,32.96,47.375,"2020/4/6"
"38",65,54,57.44,0,29.92,36.92,"2020/4/7"
"39",62,49,53.69,0.23,45.53,74.875,"2020/4/8"
"40",58,48,52.75,0,41.38,67.84375,"2020/4/9"
"41",49,40,44.23,0.27,26.42,50.84615385,"2020/4/10"
"42",55,40,47.83,0,18.79,32.70833333,"2020/4/11"
"43",61,44,53.38,0,33.96,49.375,"2020/4/12"
"44",68,53,58.39,0.61,53.09,83.59090909,"2020/4/13"
"45",59,48,52.54,1.11,29.92,43.125,"2020/4/14"
"46",52,43,47.96,0,21.65,38.80769231,"2020/4/15"
"47",48,40,45.65,0,19.52,36.82608696,"2020/4/16"
"48",50,39,43.88,0,22.04,44.75,"2020/4/17"
"49",47,42,44.28,0.18,36.86,76.51162791,"2020/4/18"
"50",61,42,52.67,0.08,27.42,38.625,"2020/4/19"
"51",57,50,52.71,0,29.83,42.66666667,"2020/4/20"
"52",58,41,50.81,0,38.23,63.06451613,"2020/4/21"
"53",51,38,44.25,0.33,15.46,32.41666667,"2020/4/22"
"54",49,42,45.08,0,21.35,39.46153846,"2020/4/23"
"55",50,43,47,0.41,42.52,84.54761905,"2020/4/24"
"56",63,44,53.19,0.2,37,58.46153846,"2020/4/25"
"57",50,44,47.58,0,41.61,80.41666667,"2020/4/26"
"58",49,41,45.03,0.07,36,71.25806452,"2020/4/27"
"59",65,44,52.33,0,33.96,53.08333333,"2020/4/28"
"60",57,46,50.03,0,42.74,76.58064516,"2020/4/29"
"61",62,49,55.24,0.23,50.29,83.73684211,"2020/4/30"
"62",66,55,58.14,0.73,52,81.05555556,"2020/5/1"
"63",72,53,63.58,0.14,36.33,38.66666667,"2020/5/2"
"64",80,55,68.71,0.03,46.63,48.70833333,"2020/5/3"
"65",71,51,62.5,0,38.75,NA,"2020/5/4"
"66",63,47,54.71,0,23.83,33.625,"2020/5/5"
"67",52,47,49.41,0,39.26,NA,"2020/5/6"
"68",67,49,57.79,0.03,27.96,37.375,"2020/5/7"
"69",58,44,48.79,0,33.9,59.86206897,"2020/5/8"
"70",48,36,41.37,0.41,24.1,53.2,"2020/5/9"
"71",65,42,53.67,0,22.71,31.375,"2020/5/10"
"72",59,47,53.72,0,38.44,57,"2020/5/11"
"73",59,45,52.04,0.1,24.29,37.66666667,"2020/5/12"
"74",63,43,52.21,0,27.54,40.91666667,"2020/5/13"
"75",65,49,58.63,0,36.83,47.125,"2020/5/14"
"76",85,59,73.42,0.01,55.13,55.04166667,"2020/5/15"
"77",76,63,69.5,0.03,50.67,52.95833333,"2020/5/16"
"78",68,55,59.48,0,43.44,56.68,"2020/5/17"
"79",66,55,59.33,0,46.5,63.08333333,"2020/5/18"
"80",68,55,60.17,0,36.33,43.83333333,"2020/5/19"
"81",64,51,56.46,0,34.21,44.41666667,"2020/5/20"
"82",66,48,55.65,0,43.08,63.69230769,"2020/5/21"
"83",76,56,65.67,0,56.4,73.36666667,"2020/5/22"
"84",66,57,62.12,0.01,57.98,86.8627451,"2020/5/23"
"85",68,52,59.54,0.33,46.5,62.28571429,"2020/5/24"
"86",66,56,59.89,0.01,53.89,81.02777778,"2020/5/25"
"87",76,58,63.34,0,56.82,80.44736842,"2020/5/26"
"88",78,60,65.5,0,59,80.55263158,"2020/5/27"
"89",76,63,68.05,0,63.16,84.43181818,"2020/5/28"
"90",81,65,71.37,0,64.18,78.81578947,"2020/5/29"
"91",83,66,73.7,0.01,53.74,NA,"2020/5/30"
"92",70,59,64.46,0,36.92,37,"2020/5/31"
"93",72,54,62.83,0,35.17,36.625,"2020/6/1"
"94",75,63,69.5,0,40.71,35.54166667,"2020/6/2"
"95",82,63,72.44,0.07,59.78,65.7037037,"2020/6/3"
"96",88,69,77.29,0.12,59.75,57,"2020/6/4"
"97",82,69,74.21,0.31,66.25,76.64285714,"2020/6/5"
"98",89,70,78.16,0.11,61.88,62,"2020/6/6"
"99",77,65,71.4,0.1,45.32,40.32,"2020/6/7"
"100",80,64,71.96,0,44.92,39.04166667,"2020/6/8"
"101",91,69,81.2,0,52.12,37,"2020/6/9"
"102",84,69,75.46,0,61.96,63.30769231,"2020/6/10"
"103",81,70,74,0,65.94,76.15151515,"2020/6/11"
"104",86,70,78.71,0.05,52.29,44.16666667,"2020/6/12"
"105",76,62,68.67,0,42.54,39.70833333,"2020/6/13"
"106",75,55,65,0,42.13,43.875,"2020/6/14"
"107",76,62,67.88,0,48.67,51.79166667,"2020/6/15"
"108",79,63,70.63,0,49.21,49,"2020/6/16"
"109",78,63,69.72,0,57.34,66.10344828,"2020/6/17"
"110",77,66,69.81,0,62.97,NA,"2020/6/18"
"111",85,68,73.56,0,62.66,70.65625,"2020/6/19"
"112",87,73,78.79,0,63.38,59.70833333,"2020/6/20"
"113",88,74,79.58,0,63.42,58.70833333,"2020/6/21"
"114",93,76,82.63,0,63.83,54.45833333,"2020/6/22"
"115",87,76,80.75,0,65.67,60.79166667,"2020/6/23"
"116",88,76,81.88,0,58.24,48.12,"2020/6/24"
"117",88,74,80.17,0,52.54,39.29166667,"2020/6/25"
"118",89,73,81.08,0,53.79,42,"2020/6/26"
"119",82,76,79.58,0,62.21,56.20833333,"2020/6/27"
"120",91,73,81.81,0.25,66.54,61.34615385,"2020/6/28"
"121",89,73,78.48,0.02,62.96,60.66666667,"2020/6/29"
"122",79,70,73.86,0.07,61.83,66.34482759,"2020/6/30"
"123",83,69,75.85,0,62.85,65.29268293,"2020/7/1"
"124",94,70,81.96,0,61.13,51.79166667,"2020/7/2"
"125",92,72,79.79,0,66.66,66.15789474,"2020/7/3"
"126",86,70,75.06,0.36,63.94,69.64516129,"2020/7/4"
"127",95,74,82.46,0,64,56.84615385,"2020/7/5"
"128",95,74,82.33,0,63.42,56.27272727,"2020/7/6"
"129",81,73,76.03,0.05,67.53,75.05,"2020/7/7"
"130",87,78,81.63,0,69.57,67.37142857,"2020/7/8"
"131",90,78,83.17,0.01,67.96,61.625,"2020/7/9"
"132",79,73,75.75,0,71.26,86.03278689,"2020/7/10"
"133",87,75,80.49,2.47,70.84,72.89189189,"2020/7/11"
"134",92,76,83.33,0.04,61.25,49.08333333,"2020/7/12"
"135",89,76,82.92,0.05,60.71,48.5,"2020/7/13"
"136",87,74,80.32,0,59.24,49.64,"2020/7/14"
"137",82,72,75.45,0,63.55,66.87878788,"2020/7/15"
"138",79,71,74.37,0,59.13,59.16666667,"2020/7/16"
"139",86,71,77.56,0.02,67.07,70.59259259,"2020/7/17"
"140",94,74,82.65,0.02,64.46,58.73076923,"2020/7/18"
"141",96,80,87.72,0,67.44,51.84,"2020/7/19"
"142",95,84,89.42,0,67.83,50.5,"2020/7/20"
"143",93,79,86,0,62.42,45.91666667,"2020/7/21"
"144",94,75,82.42,0.05,70.65,68.48387097,"2020/7/22"
"145",91,76,82.63,0.79,69.92,66.25,"2020/7/23"
"146",83,75,77.67,0.05,68.77,74.36666667,"2020/7/24"
"147",91,74,83,0.26,68.2,63,"2020/7/25"
"148",95,80,88.13,0,63.5,47.29166667,"2020/7/26"
"149",97,82,90.21,0,62.42,40.04166667,"2020/7/27"
"150",96,84,88.48,0,67.16,49.64,"2020/7/28"
"151",90,79,84.46,0,67.38,56.70833333,"2020/7/29"
"152",95,81,86.79,0,61.63,43.83333333,"2020/7/30"
"153",84,72,76.77,0.57,66.84,72.35483871,"2020/7/31"
"154",89,74,81.42,0,64.88,58.91666667,"2020/8/1"
"155",90,77,83.71,0,72.61,69.5,"2020/8/2"
"156",92,74,83.53,0,65.03,55.40625,"2020/8/3"
"157",82,74,78.08,0.53,69.35,75.25,"2020/8/4"
"158",89,77,82.76,0.27,62.24,52.16,"2020/8/5"
"159",82,74,77.67,0,60.25,55.58333333,"2020/8/6"
"160",79,71,74.94,0.22,64.87,71.32258065,"2020/8/7"
"161",85,72,76.64,0.22,66.75,72.03571429,"2020/8/8"
"162",88,75,80.96,0,68,65.79166667,"2020/8/9"
"163",94,79,85.38,0,69.46,60.41666667,"2020/8/10"
"164",88,80,83.72,0,71.64,67.52,"2020/8/11"
"165",90,78,82.59,0,72.46,71.79487179,"2020/8/12"
"166",82,76,77.78,1.49,69.07,74.88888889,"2020/8/13"
"167",88,74,79.88,0.11,66.25,64.70833333,"2020/8/14"
"168",85,74,77.52,0,59.72,54.8,"2020/8/15"
"169",73,69,70.62,0.03,62.59,75.55172414,"2020/8/16"
"170",82,69,72.81,0.1,61.65,68.64516129,"2020/8/17"
"171",85,67,76.27,0.97,59.85,59.38461538,"2020/8/18"
"172",78,70,72.48,0.01,61.86,69.51724138,"2020/8/19"
"173",83,68,74.42,0.13,53.29,49.625,"2020/8/20"
"174",87,72,79.08,0,62.08,56.66666667,"2020/8/21"
"175",91,77,83.48,0,65.7,56.03703704,"2020/8/22"
"176",86,77,81.46,0,68.04,63.95833333,"2020/8/23"
"177",93,78,84.96,0,67.08,56.64,"2020/8/24"
"178",92,71,82.77,0,63.87,53.63333333,"2020/8/25"
"179",79,70,74.92,0.36,51.83,45.125,"2020/8/26"
"180",94,72,80.79,0.05,63.28,56.13793103,"2020/8/27"
"181",89,76,80.04,0.38,64.79,60.79166667,"2020/8/28"
"182",83,75,78.04,0.02,69.54,75.39285714,"2020/8/29"
"183",81,71,75.29,0.01,53.83,47.75,"2020/8/30"
"184",76,67,72.08,0,55.88,57.07692308,"2020/8/31"
"185",80,68,72.53,0.18,62.97,72.64705882,"2020/9/1"
"186",81,70,74.85,0,68.85,81.76923077,"2020/9/2"
"187",88,75,78.57,0.04,66,68.65714286,"2020/9/3"
"188",87,74,79.29,1.16,61.17,56.70833333,"2020/9/4"
